,AAA_Bond_Rate,BAA_Bond_Rate,Consumer_Confidence_Index,Consumer_Price_Index,Corporate_Profits,Credit_Card_Transactions,DOW-BBlower,DOW-BBmiddle,DOW-BBupper,DOW-MACD,DOW-MACDhist,DOW-MACDsignal,DOW-RSI,DOW_Close,DOW_Volume,Effective_Rate,GDP,GDP per capita,House Majority,Market_Stress,Money_Velocity,NASDAQ_Close,NASDAQ_Volume,PMI_Manufacturing,Population,Presidency,SP500-BBlower,SP500-BBmiddle,SP500-BBupper,SP500-MACD,SP500-MACDhist,SP500-MACDsignal,SP500-RSI,SP500_Close,SP500_Volume,Senate Majority,US_Bonds_Rate_10y,US_Bonds_Rate_1y,US_Debt,US_Market_Cap,US_Trade_Balance,Unemployment_Rate,VIX_Close
1998-11-01,6.41,7.34,101.772142629553,164.1,490.487,2203750.0,8057.5500539405375,6720.103788019841,9394.996319861235,651.0361895906153,-121.24013153707472,772.27632112769,58.43032736524489,8164.471812855114,87105909.0909091,4.83,12294.737,44321.0,2,0.918,8.511,1615.6945245916193,881721363.6363636,17465.0,277277.0,1,979.260194345315,764.1995984742123,1194.3207902164177,97.29685122462433,-8.513832243083428,105.81068346770776,64.05859018103678,1032.470009543679,818256818.1818181,2,4.83,4.53,60.40696,55.8790096481152,4.41,4.4,36.608181953430176
1998-12-01,6.22,7.23,101.919131756006,164.4,490.487,2220250.0,8162.781804428819,6875.607705634715,9449.955903222923,659.5417628505975,-90.18764662167405,749.7294094722715,66.73067093433957,9005.7515625,69451500.0,4.68,12294.737,44321.0,2,0.768,8.511,1888.7210083007812,884883000.0,17449.0,277526.0,1,996.8740934236841,788.3917869959694,1205.356399851399,98.99294058706141,-5.454194304517074,104.44713489157849,72.44065912114259,1144.4334838867187,672564000.0,2,4.65,4.52,60.40696,57.0383845600187,4.39,4.4,26.223000144958498
1999-01-01,6.24,7.29,102.165583862855,164.7,523.039,2287200.0,8280.841301499131,7143.125768586136,9418.556834412126,659.7208527436997,-72.00684538285748,731.7276981265571,66.84024795217802,9018.679953835228,68523636.36363636,4.63,12410.778,44627.0,2,0.726,8.578,2071.0331753817472,867075909.0909091,17427.0,277790.0,1,1018.1802292601985,822.5791984077485,1213.7812601126484,102.83265727213995,-1.2915820955508224,104.12423936769078,74.99896857867189,1190.0509033203125,690065909.0909091,2,4.72,4.51,60.04894,58.9662191873068,4.34,4.3,25.479090777310457
1999-02-01,6.4,7.39,102.379738561263,164.7,523.039,2240500.0,8386.018141364908,7262.944366047059,9509.091916682757,678.4425978617992,-42.62808021180638,721.0706780736056,69.57160181740123,9345.857319078947,91920526.31578948,4.76,12410.778,44627.0,2,0.666,8.578,2357.7999974300988,1080318947.368421,17395.0,277992.0,1,1038.9643944920037,838.1783647413772,1239.7504242426303,109.3536223853705,4.183506414143778,105.17011597122672,77.84955994492618,1248.7747353001644,853342105.2631578,2,5.0,4.7,60.04894,58.2997286090052,4.44,4.4,28.03526316191021
1999-03-01,6.62,7.53,102.416020070654,164.8,523.039,2227000.0,8472.18504213735,7339.280329563195,9605.089754711504,683.551263590105,-30.01553158680042,713.5667951769054,69.1420702714544,9322.944181743422,81327368.42105263,4.81,12410.778,44627.0,2,0.652,8.578,2356.9884354440787,917855263.1578947,17368.0,278198.0,1,1057.4791906835324,851.8775783267772,1263.0808030402875,113.04153560987902,6.297135710921836,106.74439989895718,77.49427204709808,1246.5821147717927,766097894.7368422,2,5.23,4.78,60.04894,59.7840802400251,4.44,4.2,28.82263153477719
1999-04-01,6.64,7.48,102.411067502869,165.9,537.853,2237500.0,8560.334377119516,7321.609882009629,9799.058872229403,714.1210373577233,0.4433937446542586,713.677643613069,72.570151592683,9753.633916440218,86653913.04347827,4.74,12514.408,44876.0,2,0.604,8.647,2391.139998726223,921579130.4347826,17344.0,278451.0,1,1075.2976591498275,857.2168630672104,1293.3784552324446,117.44125176282682,8.557481491095714,108.88377027173111,79.13503197520491,1281.663913892663,782717391.3043479,2,5.18,4.69,59.19227,62.1668620890372,4.29,4.3,25.309565419736117
1999-05-01,6.93,7.72,102.455919077025,166.0,537.853,2214400.0,8685.088254305156,7233.68927014355,10136.487238466761,784.9655910652382,57.030357961735376,727.9352331035028,76.98128345478989,10443.499441964286,99833333.33333333,4.74,12514.408,44876.0,2,0.653,8.647,2537.887160528274,1115542857.142857,17333.0,278717.0,1,1095.6487066293662,861.1034823766656,1330.1939308820668,123.78527988092446,11.92120768735468,111.86407219356978,81.35091819842899,1334.7566615513392,882057142.8571428,2,5.54,4.85,59.19227,62.9455527494763,4.5,4.2,23.478571483067103
1999-06-01,7.23,8.02,102.467344810909,166.0,537.853,2192250.0,8834.452274719963,7153.961047573639,10514.943501866286,864.2609093050705,109.06054096125422,755.2003683438163,79.13117679790533,10853.86611328125,92131000.0,4.76,12514.408,44876.0,2,0.835,8.647,2512.5949951171874,925969500.0,17295.0,279001.0,1,1115.4011928819239,871.2744574643515,1359.5279282994961,127.13101322556486,12.213552825596054,114.9174603999688,80.88350256700608,1332.0740112304688,794013000.0,2,5.9,5.1,59.19227,62.3427125425497,4.57,4.3,26.204500198364258
1999-07-01,7.19,7.95,102.410234699602,166.7,536.775,2193200.0,8975.862287863027,7170.502937118312,10781.221638607742,904.5840214992404,119.5069225243393,785.0770989749011,76.32778800397705,10704.01766690341,80317727.27272727,4.99,12679.977,45326.0,2,0.849,8.82,2520.958651455966,891272272.7272727,17308.0,279295.0,1,1133.9708515096413,886.1688668257007,1381.772836193582,127.54399574670651,10.101228277390163,117.44276746931635,79.14537313329224,1322.552734375,730871363.6363636,2,5.79,5.03,58.39258,64.2542978108055,4.55,4.3,23.626363667574797
1999-08-01,7.4,8.15,102.346909289038,167.1,536.775,2180250.0,9144.60559388198,7228.764054850994,11060.447132912966,953.6441520498702,134.85364245997528,818.7905095898949,78.2555145514455,11052.21716889881,79628095.23809524,5.07,12679.977,45326.0,2,0.96,8.82,2741.2638113839284,995983809.5238096,17287.0,279602.0,1,1156.0741671030069,902.9998490514876,1409.148485154526,131.07572708548287,10.906367692933216,120.16935939254965,81.73909734351008,1380.990001860119,730139523.8095238,2,5.94,5.2,58.39258,61.5005964476692,4.72,4.2,21.049047470092773
1999-09-01,7.39,8.2,102.336315387943,167.8,536.775,2162000.0,9295.888052378074,7317.149182607842,11274.626922148305,971.9009265622044,122.48833357784758,849.4125929843568,76.02026008889729,10935.473188920454,84443636.36363636,5.22,12679.977,45326.0,2,1.016,8.82,2642.449562766335,920305000.0,17281.0,279903.0,1,1174.330326937435,927.1756522116661,1421.485001663204,128.08109871513147,6.329391458065459,121.75170725706602,72.81065269159934,1327.488653009588,719025000.0,2,5.92,5.25,58.39258,60.1979430965846,4.68,4.2,24.323636228388008
1999-10-01,7.55,8.38,102.315142556064,168.1,556.245,2102800.0,9441.172367214847,7494.213177892623,11388.131556537071,957.4642340618357,86.44131286198308,871.0229211998526,71.82926195261466,10714.03431919643,83424285.71428572,5.2,12888.281,45932.0,2,1.277,8.902,2807.9466727120534,1015880476.1904762,17272.0,280203.0,1,1192.0709720063758,957.4163082562079,1426.7256357565436,123.53204980580517,1.424274038991328,122.10777576681384,71.34908568618951,1318.1719040643602,782795238.0952381,2,6.11,5.43,58.34336,59.3237406289936,4.86,4.1,24.541428611392067
1999-11-01,7.36,8.15,102.436393065474,168.4,556.245,2085750.0,9544.83622259304,7626.360060134332,11463.312385051748,909.9423301892857,31.135527191546544,878.8068029977392,66.20009329798141,10396.882859002977,104906190.47619048,5.42,12888.281,45932.0,2,1.032,8.902,2815.2766462053573,1080236666.6666667,17282.0,280471.0,1,1205.8843668138902,980.1349083952612,1431.6338252325193,117.11139541933085,-3.997104277986395,121.10849969731724,68.4639439452943,1300.010009765625,896761904.7619047,2,6.03,5.55,58.34336,62.8075053373,5.07,4.1,24.021428516932897
1999-12-01,7.55,8.19,102.604664272872,168.8,556.245,2097250.0,9649.852447164365,7696.164279612319,11603.54061471641,895.279532912813,13.178183932059028,882.101348980754,69.5463690820172,10809.79896763393,154804285.7142857,5.3,12888.281,45932.0,2,1.025,8.902,3230.5485723586307,1369240476.1904762,17280.0,280716.0,1,1221.5931226769642,990.2958997706521,1452.8903455832763,118.00505337149275,-2.482757060659594,120.48781043215234,74.11209604394725,1391.0028483072917,875467619.0476191,2,6.28,5.84,58.34336,63.1987537761486,5.2,4.0,21.81809525262742
2000-01-01,7.78,8.33,102.840788569758,169.3,527.574,2109800.0,9760.298444103624,7710.210444959301,11810.386443247948,908.4142738825758,21.050339921457407,887.3639339611184,72.63143920263698,11246.359019886364,143915909.0909091,5.45,12935.252,45983.0,2,1.054,8.989,3739.8786288174715,1419827727.2727273,17284.0,280976.0,1,1237.4175175305643,995.1768191911661,1479.6582158699625,120.36633707050669,-0.09717868931652163,120.46351575982321,76.02690652054281,1428.6840931285512,892758636.3636364,2,6.66,6.12,57.72134,62.8660189009962,5.32,4.0,22.15909090909091
2000-02-01,7.68,8.29,102.894911468218,170.0,527.574,2147500.0,9870.357982677842,7743.262912403652,11997.453052952033,911.1370841931857,19.01852018565387,892.1185640075319,72.86809715503585,11281.262939453125,192726500.0,5.73,12935.252,45983.0,2,1.013,8.989,4013.493994140625,1671053000.0,17285.0,281190.0,1,1253.275942823533,1005.4296017858505,1501.1222838612152,120.59746863050168,0.10716229654278209,120.4903063339589,75.53215832979551,1425.5855041503905,1074720000.0,2,6.52,6.22,57.72134,59.923865914473,5.55,4.1,23.201999855041503
2000-03-01,7.68,8.37,102.812086562355,171.0,527.574,2079000.0,9953.80643704574,7859.0701451329005,12048.542728958579,843.9088448063121,-38.567775360975816,882.4766201672879,60.86282321172911,10541.9294921875,183056000.0,5.85,12935.252,45983.0,2,0.972,8.989,4410.871020507812,1782235000.0,17302.0,281409.0,1,1267.3001912033271,1022.1062477680678,1512.4941346385865,116.47571129316225,-3.211676032637314,119.68738732579956,69.74153423161991,1388.8744995117188,1045600000.0,2,6.26,6.22,57.72134,61.6246839648728,5.69,4.0,23.595500183105468
2000-04-01,7.64,8.4,102.793121799397,170.9,519.811,2015400.0,10023.119094916912,7954.781931484216,12091.456258349608,776.9501751241423,-84.42115603451646,861.3713311586588,60.01964829138877,10483.390497622282,206723043.47826087,6.02,13170.749,46704.0,2,1.141,9.251,4802.98826002038,1878282173.9130435,17298.0,281653.0,1,1281.581957613823,1030.64142378729,1532.5224914403561,116.17394680549091,-2.8107524162469133,118.98469922173783,72.9824343222645,1442.212598717731,1137226086.9565217,2,5.99,6.15,55.48491,64.0181920098078,5.66,3.8,22.718260806539785
2000-05-01,7.99,8.9,102.767219403005,171.2,519.811,1989500.0,10146.408710068072,8169.092970701689,12123.724449434454,752.4040845217169,-87.17379730955349,839.5778818312704,64.22246872585117,10944.310392680922,213144736.84210527,6.27,13170.749,46704.0,2,1.393,9.251,3863.6373997738488,1849893157.8947368,17279.0,281877.0,1,1300.9186968618455,1057.2537833656763,1544.5836103580148,116.14065165762736,-2.275238051288369,118.41588970891573,74.05641891639571,1461.3552567331415,1058234736.8421053,2,6.44,6.33,55.48491,63.338333076556,5.79,4.0,27.16421077125951
2000-06-01,7.67,8.48,102.666033127503,172.2,519.811,2028250.0,10279.932428488322,8584.167022105034,11975.697834871611,695.5579731549678,-115.21592694104197,810.7739000960098,58.95138718669649,10580.267755681818,173499090.9090909,6.53,13170.749,46704.0,2,1.337,9.251,3528.416825727983,1401453636.3636363,17296.0,282126.0,1,1320.8106742397329,1109.0497048144343,1532.5716436650314,111.37074104238854,-5.636118933221752,117.0068599756103,67.57688506771147,1418.4795476740057,904468181.8181819,2,6.1,6.17,55.48491,64.3315696087416,5.69,4.0,26.373181863264605
2000-07-01,7.65,8.35,102.631779576622,172.7,513.298,2085600.0,10400.855133566449,9007.852119098561,11793.858148034336,643.3058817764104,-133.97441465567954,777.2802964320899,58.97786269860815,10582.925914417614,173799545.45454547,6.54,13183.89,46624.0,2,1.078,9.37,3865.4768510298295,1516017272.7272727,17322.0,282385.0,1,1342.285128252517,1168.0593932680483,1516.5108632369859,109.83290285478097,-5.739165696663463,115.57206855144443,70.40476626247117,1461.9590897993608,988104545.4545455,2,6.05,6.08,54.99213,64.6789448372071,5.96,4.0,21.539999961853027
2000-08-01,7.55,8.26,102.596092234945,172.7,513.298,2117250.0,10483.715704855511,9243.767636620649,11723.663773090373,601.421236226477,-140.68724816449026,742.1084843909673,59.81823146427075,10662.96298828125,162444000.0,6.5,13183.89,46624.0,2,0.884,9.37,4017.6849853515623,1545805500.0,17287.0,282653.0,1,1358.7135788750757,1201.0323111238642,1516.394846626287,108.25734237064307,-5.851780944641092,114.10912331528417,71.09435765242506,1473.0024963378905,954455000.0,2,5.83,6.18,54.99213,65.9681386953433,6.09,4.1,19.89300012588501
2000-09-01,7.62,8.35,102.545072987091,173.6,513.298,2119600.0,10583.507312207907,9522.978781341699,11644.035843074114,589.7956313310788,-121.85028244791079,711.6459137789896,63.36793815469346,11014.512100883152,157423043.47826087,6.52,13183.89,46624.0,2,0.915,9.37,3909.5969556725545,1444474782.6086957,17230.0,282932.0,1,1373.4839465720866,1226.8069196498113,1520.1609734943618,106.78284893250475,-5.861019506223528,112.64386843872828,71.88993746553804,1485.45825726053,885378260.8695652,2,5.8,6.13,54.99213,66.1083437956433,6.0,3.9,18.08869569197945
2000-10-01,7.55,8.34,102.433506844499,173.9,491.81,2116250.0,10664.6078227188,9758.184826674127,11571.030818763475,570.2449992057955,-113.12073165855531,683.3657308643508,62.57801473741489,10967.867529296875,231996500.0,6.51,13262.25,46777.0,2,1.071,9.546,3875.8220336914064,1736366500.0,17217.0,283201.0,1,1384.4479100023907,1244.0501253903121,1524.8456946144693,103.02234698054508,-7.697217166546551,110.71956414709163,69.03093391064279,1468.05400390625,1041915000.0,2,5.74,6.01,54.2579,64.0261528872464,6.11,3.9,19.6875
2000-11-01,7.45,8.28,102.17514488583,174.2,491.81,2211250.0,10720.508818088307,10042.944059975453,11398.07357620116,506.3968506136298,-141.5751042005768,647.9719548142066,54.33790638624658,10440.964089133522,284310000.0,6.51,13262.25,46777.0,2,1.065,9.546,3333.824551669034,2005864090.909091,17202.0,283453.0,1,1391.6260089091313,1266.2843505933783,1516.9676672248843,92.68700529193757,-14.426047084123255,107.11305237606082,57.9254389814027,1390.144092906605,1179609090.909091,2,5.72,6.09,54.2579,63.9463567980976,6.17,3.9,25.200000069358133
2000-12-01,7.21,8.02,101.632797784664,174.6,491.81,2306400.0,10766.13031469561,10251.939539321978,11280.321090069243,468.55914405915246,-143.53024860404332,612.0893926631958,56.94617073698751,10666.06384858631,222871904.76190478,6.4,13262.25,46777.0,2,1.246,9.546,3055.415213448661,1818186190.4761906,17181.0,283696.0,1,1396.2946933879543,1281.1424141173345,1511.4469726585742,82.32817711591383,-19.827900208117597,102.15607732403143,56.04278962314323,1375.0376034691221,977728571.4285715,2,5.24,5.6,54.2579,63.8902560265013,5.77,3.9,26.382857095627557
2001-01-01,7.15,7.93,101.095348474983,175.6,528.836,2395750.0,10776.580943183335,10280.880450261935,11272.281436104735,432.4934537143963,-143.67675115903955,576.1702048734359,56.73605299615133,10652.51201171875,260129000.0,5.98,13219.251,46519.0,2,1.071,9.499,2657.80751953125,2217359500.0,17104.0,283920.0,1,1396.103335224938,1280.530687842518,1511.675982607358,69.75547796532373,-25.92047948696616,95.6759574522899,50.84642015689982,1330.9294982910155,1180540000.0,2,5.16,4.81,55.14434,64.4254143051348,5.15,4.2,26.530499839782713
2001-02-01,7.1,7.87,100.702551195291,176.0,528.836,2486500.0,10768.024684115253,10272.048141882511,11264.001226347995,401.71958222140347,-139.56049812162587,541.2800803430293,57.1161557873931,10682.740931919643,277426666.6666667,5.49,13219.251,46519.0,2,0.869,9.499,2656.864281063988,2352370476.1904764,17028.0,284137.0,1,1396.2815874396422,1281.094154595282,1511.4690202840025,59.48582960140766,-28.952102280705788,88.43793188211345,51.36495265624473,1335.6390555245537,1325228571.4285715,2,5.1,4.68,55.14434,64.1760046978542,4.88,4.2,24.91857147216797
2001-03-01,6.98,7.84,100.533032123184,176.1,528.836,2585400.0,10771.552534836695,10276.444315995173,11266.660753678218,380.35676738976144,-128.7386503626143,509.09541775237574,58.31434637008558,10774.574681332237,219201052.63157895,5.31,13219.251,46519.0,2,0.962,9.499,2449.569464432566,1917265263.1578948,16938.0,284350.0,1,1395.4415297453575,1277.8946472924517,1512.9884121982632,48.37772156873143,-32.048168250705615,80.42588981943705,47.910751375325766,1305.7515804893092,1139178947.368421,2,4.89,4.3,55.14434,59.7594035523308,4.42,4.3,23.411579132080078
2001-04-01,7.2,8.07,100.499048933967,176.4,551.684,2697250.0,10723.00765206647,10161.549262531207,11284.466041601732,303.98256269539706,-164.09028404558296,468.07284674098,47.520247959448156,10081.319513494318,276657727.27272725,4.8,13301.394,46698.0,2,1.161,9.459,1986.6618041992188,2032693636.3636363,16802.0,284581.0,1,1385.6845300962436,1236.7535890596212,1534.615471132866,29.558677123198777,-40.69377015699061,70.25244728018939,37.12467017659671,1185.850008877841,1263936818.1818182,2,5.14,3.98,54.03165,60.092917488315,3.87,4.4,28.496818369085137
2001-05-01,7.29,8.07,100.625335226166,177.3,551.684,2819250.0,10687.959790960293,10097.181814600097,11278.737767320488,252.90183378012443,-172.13681036868445,425.0386441488089,49.734471642842735,10234.515966796875,262055000.0,4.21,13301.394,46698.0,2,0.9,9.459,1933.9279846191407,2132498000.0,16661.0,284810.0,1,1378.8019474213502,1208.5525878155638,1549.0513070271365,14.795611045518626,-44.365468987736605,59.16108003325523,37.62750901627271,1189.8369995117187,1270499500.0,2,5.39,3.78,54.03165,63.8312518760744,3.62,4.3,28.13399991989136
2001-06-01,7.18,7.97,100.706518604568,177.7,551.684,2947400.0,10702.505893271067,10095.765709649837,11309.246076892297,271.4588804308405,-122.8638109743747,394.3226914052152,59.084143762052044,11004.956365411932,205368181.8181818,3.97,13301.394,46698.0,2,0.77,9.459,2181.1286399147725,1884806818.1818182,16515.0,285062.0,1,1376.4117840030224,1201.5451230630813,1551.2784449429635,9.48467143772973,-39.7411268764204,49.22579831415013,46.87009626902131,1270.3686356977983,1114813636.3636363,2,5.28,3.58,54.03165,62.4747183605462,3.49,4.5,22.944090929898348
2001-07-01,7.13,7.97,100.61813580165,177.4,505.61,3030750.0,10721.0216531297,10130.328632736388,11311.71467352301,263.9378537886914,-104.30787009321904,368.24572388191046,55.644378808122,10767.198056175595,234023809.52380952,3.77,13248.142,46390.0,2,0.732,9.098,2112.0528564453125,1741780000.0,16382.0,285309.0,1,1373.3468068476093,1191.2324002048208,1555.4612134903978,2.6901534576018094,-37.22851588523866,39.91866934284047,44.10331001396749,1238.7104666573662,1178477619.047619,2,5.24,3.62,54.79763,60.7987195162783,3.51,4.6,20.94047619047619
